ThreadName,Message,ServerThreadName,UserName,AuditTime,PduType
Client-Client-Thread-64,++++++++++,,Client-Thread-64,1574165308022,"Chat  "
Client-Client-Thread-53,++++++++++,,Client-Thread-53,1574165308028,"Chat  "
Client-Client-Thread-63,++++++++++,,Client-Thread-63,1574165308032,"Chat  "
Client-Client-Thread-57,++++++++++,,Client-Thread-57,1574165308034,"Chat  "
Client-Client-Thread-45,++++++++++,,Client-Thread-45,1574165308037,"Chat  "
Client-Client-Thread-2,++++++++++,,Client-Thread-2,1574165308128,"Chat  "
Client-Client-Thread-33,++++++++++,,Client-Thread-33,1574165308129,"Chat  "
Client-Client-Thread-100,++++++++++,,Client-Thread-100,1574165308129,"Chat  "
Client-Client-Thread-95,++++++++++,,Client-Thread-95,1574165308130,"Chat  "
Client-Client-Thread-17,++++++++++,,Client-Thread-17,1574165308131,"Chat  "
Client-Client-Thread-23,++++++++++,,Client-Thread-23,1574165308131,"Chat  "
Client-Client-Thread-58,++++++++++,,Client-Thread-58,1574165308131,"Chat  "
Client-Client-Thread-35,++++++++++,,Client-Thread-35,1574165308132,"Chat  "
Client-Client-Thread-99,++++++++++,,Client-Thread-99,1574165308132,"Chat  "
Client-Client-Thread-42,++++++++++,,Client-Thread-42,1574165308132,"Chat  "
Client-Client-Thread-54,++++++++++,,Client-Thread-54,1574165308134,"Chat  "
Client-Client-Thread-34,++++++++++,,Client-Thread-34,1574165308136,"Chat  "
Client-Client-Thread-98,++++++++++,,Client-Thread-98,1574165308141,"Chat  "
Client-Client-Thread-75,++++++++++,,Client-Thread-75,1574165308156,"Chat  "
Client-Client-Thread-64,++++++++++,,Client-Thread-64,1574165308157,"Chat  "
Client-Client-Thread-85,++++++++++,,Client-Thread-85,1574165308158,"Chat  "
Client-Client-Thread-23,++++++++++,,Client-Thread-23,1574165308159,"Chat  "
Client-Client-Thread-5,++++++++++,,Client-Thread-5,1574165308164,"Chat  "
Client-Client-Thread-55,++++++++++,,Client-Thread-55,1574165308164,"Chat  "
Client-Client-Thread-71,++++++++++,,Client-Thread-71,1574165308165,"Chat  "
Client-Client-Thread-81,++++++++++,,Client-Thread-81,1574165308165,"Chat  "
Client-Client-Thread-31,++++++++++,,Client-Thread-31,1574165308166,"Chat  "
Client-Client-Thread-9,++++++++++,,Client-Thread-9,1574165308171,"Chat  "
Client-Client-Thread-68,++++++++++,,Client-Thread-68,1574165308171,"Chat  "
Client-Client-Thread-24,++++++++++,,Client-Thread-24,1574165308171,"Chat  "
Client-Client-Thread-51,++++++++++,,Client-Thread-51,1574165308171,"Chat  "
Client-Client-Thread-29,++++++++++,,Client-Thread-29,1574165308172,"Chat  "
Client-Client-Thread-83,++++++++++,,Client-Thread-83,1574165308172,"Chat  "
Client-Client-Thread-25,++++++++++,,Client-Thread-25,1574165308172,"Chat  "
Client-Client-Thread-94,++++++++++,,Client-Thread-94,1574165308172,"Chat  "
Client-Client-Thread-6,++++++++++,,Client-Thread-6,1574165308173,"Chat  "
Client-Client-Thread-44,++++++++++,,Client-Thread-44,1574165308173,"Chat  "
Client-Client-Thread-8,++++++++++,,Client-Thread-8,1574165308189,"Chat  "
Client-Client-Thread-61,++++++++++,,Client-Thread-61,1574165308192,"Chat  "
Client-Client-Thread-63,++++++++++,,Client-Thread-63,1574165308194,"Chat  "
Client-Client-Thread-86,++++++++++,,Client-Thread-86,1574165308199,"Chat  "
Client-Client-Thread-37,++++++++++,,Client-Thread-37,1574165308200,"Chat  "
Client-Client-Thread-46,++++++++++,,Client-Thread-46,1574165308204,"Chat  "
Client-Client-Thread-79,++++++++++,,Client-Thread-79,1574165308204,"Chat  "
Client-Client-Thread-50,++++++++++,,Client-Thread-50,1574165308205,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1574165308205,"Chat  "
Client-Client-Thread-30,++++++++++,,Client-Thread-30,1574165308205,"Chat  "
Client-Client-Thread-82,++++++++++,,Client-Thread-82,1574165308205,"Chat  "
Client-Client-Thread-47,++++++++++,,Client-Thread-47,1574165308207,"Chat  "
Client-Client-Thread-88,++++++++++,,Client-Thread-88,1574165308207,"Chat  "
Client-Client-Thread-22,++++++++++,,Client-Thread-22,1574165308208,"Chat  "
Client-Client-Thread-76,++++++++++,,Client-Thread-76,1574165308210,"Chat  "
Client-Client-Thread-52,++++++++++,,Client-Thread-52,1574165308211,"Chat  "
Client-Client-Thread-13,++++++++++,,Client-Thread-13,1574165308253,"Chat  "
Client-Client-Thread-43,++++++++++,,Client-Thread-43,1574165308254,"Chat  "
Client-Client-Thread-96,++++++++++,,Client-Thread-96,1574165308254,"Chat  "
Client-Client-Thread-45,++++++++++,,Client-Thread-45,1574165308254,"Chat  "
Client-Client-Thread-50,++++++++++,,Client-Thread-50,1574165308258,"Chat  "
Client-Client-Thread-32,++++++++++,,Client-Thread-32,1574165308258,"Chat  "
Client-Client-Thread-46,++++++++++,,Client-Thread-46,1574165308260,"Chat  "
Client-Client-Thread-2,++++++++++,,Client-Thread-2,1574165308260,"Chat  "
Client-Client-Thread-48,++++++++++,,Client-Thread-48,1574165308261,"Chat  "
Client-Client-Thread-9,++++++++++,,Client-Thread-9,1574165308262,"Chat  "
Client-Client-Thread-28,++++++++++,,Client-Thread-28,1574165308263,"Chat  "
Client-Client-Thread-91,++++++++++,,Client-Thread-91,1574165308263,"Chat  "
Client-Client-Thread-65,++++++++++,,Client-Thread-65,1574165308264,"Chat  "
Client-Client-Thread-20,++++++++++,,Client-Thread-20,1574165308266,"Chat  "
Client-Client-Thread-24,++++++++++,,Client-Thread-24,1574165308266,"Chat  "
Client-Client-Thread-19,++++++++++,,Client-Thread-19,1574165308272,"Chat  "
Client-Client-Thread-36,++++++++++,,Client-Thread-36,1574165308273,"Chat  "
Client-Client-Thread-18,++++++++++,,Client-Thread-18,1574165308274,"Chat  "
Client-Client-Thread-71,++++++++++,,Client-Thread-71,1574165308274,"Chat  "
Client-Client-Thread-58,++++++++++,,Client-Thread-58,1574165308275,"Chat  "
Client-Client-Thread-56,++++++++++,,Client-Thread-56,1574165308277,"Chat  "
Client-Client-Thread-59,++++++++++,,Client-Thread-59,1574165308278,"Chat  "
Client-Client-Thread-15,++++++++++,,Client-Thread-15,1574165308278,"Chat  "
Client-Client-Thread-10,++++++++++,,Client-Thread-10,1574165308292,"Chat  "
Client-Client-Thread-11,++++++++++,,Client-Thread-11,1574165308295,"Chat  "
Client-Client-Thread-67,++++++++++,,Client-Thread-67,1574165308296,"Chat  "
Client-Client-Thread-4,++++++++++,,Client-Thread-4,1574165308296,"Chat  "
Client-Client-Thread-92,++++++++++,,Client-Thread-92,1574165308297,"Chat  "
Client-Client-Thread-21,++++++++++,,Client-Thread-21,1574165308297,"Chat  "
Client-Client-Thread-38,++++++++++,,Client-Thread-38,1574165308298,"Chat  "
Client-Client-Thread-74,++++++++++,,Client-Thread-74,1574165308298,"Chat  "
Client-Client-Thread-7,++++++++++,,Client-Thread-7,1574165308300,"Chat  "
Client-Client-Thread-34,++++++++++,,Client-Thread-34,1574165308300,"Chat  "
Client-Client-Thread-12,++++++++++,,Client-Thread-12,1574165308301,"Chat  "
Client-Client-Thread-87,++++++++++,,Client-Thread-87,1574165308301,"Chat  "
Client-Client-Thread-93,++++++++++,,Client-Thread-93,1574165308302,"Chat  "
Client-Client-Thread-41,++++++++++,,Client-Thread-41,1574165308303,"Chat  "
Client-Client-Thread-73,++++++++++,,Client-Thread-73,1574165308303,"Chat  "
Client-Client-Thread-69,++++++++++,,Client-Thread-69,1574165308304,"Chat  "
Client-Client-Thread-14,++++++++++,,Client-Thread-14,1574165308304,"Chat  "
Client-Client-Thread-57,++++++++++,,Client-Thread-57,1574165308304,"Chat  "
Client-Client-Thread-35,++++++++++,,Client-Thread-35,1574165308305,"Chat  "
Client-Client-Thread-26,++++++++++,,Client-Thread-26,1574165308306,"Chat  "
Client-Client-Thread-90,++++++++++,,Client-Thread-90,1574165308306,"Chat  "
Client-Client-Thread-80,++++++++++,,Client-Thread-80,1574165308315,"Chat  "
Client-Client-Thread-64,++++++++++,,Client-Thread-64,1574165308315,"Chat  "
Client-Client-Thread-51,++++++++++,,Client-Thread-51,1574165308315,"Chat  "
Client-Client-Thread-66,++++++++++,,Client-Thread-66,1574165308316,"Chat  "
Client-Client-Thread-78,++++++++++,,Client-Thread-78,1574165308316,"Chat  "
Client-Client-Thread-60,++++++++++,,Client-Thread-60,1574165308316,"Chat  "
Client-Client-Thread-40,++++++++++,,Client-Thread-40,1574165308316,"Chat  "
Client-Client-Thread-98,++++++++++,,Client-Thread-98,1574165308316,"Chat  "
Client-Client-Thread-29,++++++++++,,Client-Thread-29,1574165308325,"Chat  "
Client-Client-Thread-55,++++++++++,,Client-Thread-55,1574165308351,"Chat  "
Client-Client-Thread-68,++++++++++,,Client-Thread-68,1574165308352,"Chat  "
Client-Client-Thread-42,++++++++++,,Client-Thread-42,1574165308353,"Chat  "
Client-Client-Thread-75,++++++++++,,Client-Thread-75,1574165308353,"Chat  "
Client-Client-Thread-44,++++++++++,,Client-Thread-44,1574165308356,"Chat  "
Client-Client-Thread-85,++++++++++,,Client-Thread-85,1574165308359,"Chat  "
Client-Client-Thread-70,++++++++++,,Client-Thread-70,1574165308362,"Chat  "
Client-Client-Thread-83,++++++++++,,Client-Thread-83,1574165308363,"Chat  "
Client-Client-Thread-97,++++++++++,,Client-Thread-97,1574165308363,"Chat  "
Client-Client-Thread-33,++++++++++,,Client-Thread-33,1574165308364,"Chat  "
Client-Client-Thread-16,++++++++++,,Client-Thread-16,1574165308364,"Chat  "
Client-Client-Thread-27,++++++++++,,Client-Thread-27,1574165308365,"Chat  "
Client-Client-Thread-39,++++++++++,,Client-Thread-39,1574165308365,"Chat  "
Client-Client-Thread-3,++++++++++,,Client-Thread-3,1574165308365,"Chat  "
Client-Client-Thread-10,++++++++++,,Client-Thread-10,1574165308385,"Chat  "
Client-Client-Thread-19,++++++++++,,Client-Thread-19,1574165308386,"Chat  "
Client-Client-Thread-31,++++++++++,,Client-Thread-31,1574165308389,"Chat  "
Client-Client-Thread-53,++++++++++,,Client-Thread-53,1574165308389,"Chat  "
Client-Client-Thread-49,++++++++++,,Client-Thread-49,1574165308390,"Chat  "
Client-Client-Thread-89,++++++++++,,Client-Thread-89,1574165308390,"Chat  "
Client-Client-Thread-72,++++++++++,,Client-Thread-72,1574165308391,"Chat  "
Client-Client-Thread-77,++++++++++,,Client-Thread-77,1574165308391,"Chat  "
Client-Client-Thread-62,++++++++++,,Client-Thread-62,1574165308392,"Chat  "
Client-Client-Thread-81,++++++++++,,Client-Thread-81,1574165308393,"Chat  "
Client-Client-Thread-84,++++++++++,,Client-Thread-84,1574165308394,"Chat  "
Client-Client-Thread-88,++++++++++,,Client-Thread-88,1574165308395,"Chat  "
Client-Client-Thread-98,++++++++++,,Client-Thread-98,1574165308400,"Chat  "
Client-Client-Thread-45,++++++++++,,Client-Thread-45,1574165308401,"Chat  "
Client-Client-Thread-7,++++++++++,,Client-Thread-7,1574165308418,"Chat  "
Client-Client-Thread-70,++++++++++,,Client-Thread-70,1574165308422,"Chat  "
Client-Client-Thread-69,++++++++++,,Client-Thread-69,1574165308423,"Chat  "
Client-Client-Thread-92,++++++++++,,Client-Thread-92,1574165308424,"Chat  "
Client-Client-Thread-67,++++++++++,,Client-Thread-67,1574165308424,"Chat  "
Client-Client-Thread-49,++++++++++,,Client-Thread-49,1574165308425,"Chat  "
Client-Client-Thread-38,++++++++++,,Client-Thread-38,1574165308428,"Chat  "
Client-Client-Thread-33,++++++++++,,Client-Thread-33,1574165308428,"Chat  "
Client-Client-Thread-84,++++++++++,,Client-Thread-84,1574165308429,"Chat  "
Client-Client-Thread-42,++++++++++,,Client-Thread-42,1574165308430,"Chat  "
Client-Client-Thread-16,++++++++++,,Client-Thread-16,1574165308430,"Chat  "
Client-Client-Thread-76,++++++++++,,Client-Thread-76,1574165308431,"Chat  "
Client-Client-Thread-44,++++++++++,,Client-Thread-44,1574165308435,"Chat  "
Client-Client-Thread-81,++++++++++,,Client-Thread-81,1574165308436,"Chat  "
Client-Client-Thread-93,++++++++++,,Client-Thread-93,1574165308509,"Chat  "
Client-Client-Thread-46,++++++++++,,Client-Thread-46,1574165308517,"Chat  "
Client-Client-Thread-56,++++++++++,,Client-Thread-56,1574165308526,"Chat  "
Client-Client-Thread-70,++++++++++,,Client-Thread-70,1574165308526,"Chat  "
Client-Client-Thread-39,++++++++++,,Client-Thread-39,1574165308526,"Chat  "
Client-Client-Thread-58,++++++++++,,Client-Thread-58,1574165308528,"Chat  "
Client-Client-Thread-50,++++++++++,,Client-Thread-50,1574165308528,"Chat  "
Client-Client-Thread-55,++++++++++,,Client-Thread-55,1574165308530,"Chat  "
Client-Client-Thread-13,++++++++++,,Client-Thread-13,1574165308530,"Chat  "
Client-Client-Thread-47,++++++++++,,Client-Thread-47,1574165308530,"Chat  "
Client-Client-Thread-37,++++++++++,,Client-Thread-37,1574165308530,"Chat  "
Client-Client-Thread-5,++++++++++,,Client-Thread-5,1574165308532,"Chat  "
Client-Client-Thread-54,++++++++++,,Client-Thread-54,1574165308532,"Chat  "
Client-Client-Thread-98,++++++++++,,Client-Thread-98,1574165308533,"Chat  "
Client-Client-Thread-16,++++++++++,,Client-Thread-16,1574165308533,"Chat  "
Client-Client-Thread-34,++++++++++,,Client-Thread-34,1574165308535,"Chat  "
Client-Client-Thread-85,++++++++++,,Client-Thread-85,1574165308539,"Chat  "
Client-Client-Thread-60,++++++++++,,Client-Thread-60,1574165308540,"Chat  "
Client-Client-Thread-91,++++++++++,,Client-Thread-91,1574165308540,"Chat  "
Client-Client-Thread-75,++++++++++,,Client-Thread-75,1574165308541,"Chat  "
Client-Client-Thread-42,++++++++++,,Client-Thread-42,1574165308541,"Chat  "
Client-Client-Thread-47,++++++++++,,Client-Thread-47,1574165308542,"Chat  "
Client-Client-Thread-5,++++++++++,,Client-Thread-5,1574165308546,"Chat  "
Client-Client-Thread-77,++++++++++,,Client-Thread-77,1574165308546,"Chat  "
Client-Client-Thread-97,++++++++++,,Client-Thread-97,1574165308546,"Chat  "
Client-Client-Thread-24,++++++++++,,Client-Thread-24,1574165308546,"Chat  "
Client-Client-Thread-43,++++++++++,,Client-Thread-43,1574165308547,"Chat  "
Client-Client-Thread-89,++++++++++,,Client-Thread-89,1574165308547,"Chat  "
Client-Client-Thread-20,++++++++++,,Client-Thread-20,1574165308547,"Chat  "
Client-Client-Thread-80,++++++++++,,Client-Thread-80,1574165308547,"Chat  "
Client-Client-Thread-88,++++++++++,,Client-Thread-88,1574165308548,"Chat  "
Client-Client-Thread-11,++++++++++,,Client-Thread-11,1574165308548,"Chat  "
Client-Client-Thread-8,++++++++++,,Client-Thread-8,1574165308548,"Chat  "
Client-Client-Thread-51,++++++++++,,Client-Thread-51,1574165308548,"Chat  "
Client-Client-Thread-44,++++++++++,,Client-Thread-44,1574165308549,"Chat  "
Client-Client-Thread-32,++++++++++,,Client-Thread-32,1574165308549,"Chat  "
Client-Client-Thread-26,++++++++++,,Client-Thread-26,1574165308549,"Chat  "
Client-Client-Thread-27,++++++++++,,Client-Thread-27,1574165308549,"Chat  "
Client-Client-Thread-38,++++++++++,,Client-Thread-38,1574165308550,"Chat  "
Client-Client-Thread-64,++++++++++,,Client-Thread-64,1574165308551,"Chat  "
Client-Client-Thread-57,++++++++++,,Client-Thread-57,1574165308551,"Chat  "
Client-Client-Thread-62,++++++++++,,Client-Thread-62,1574165308551,"Chat  "
Client-Client-Thread-92,++++++++++,,Client-Thread-92,1574165308552,"Chat  "
Client-Client-Thread-90,++++++++++,,Client-Thread-90,1574165308553,"Chat  "
Client-Client-Thread-59,++++++++++,,Client-Thread-59,1574165308553,"Chat  "
Client-Client-Thread-31,++++++++++,,Client-Thread-31,1574165308553,"Chat  "
Client-Client-Thread-3,++++++++++,,Client-Thread-3,1574165308553,"Chat  "
Client-Client-Thread-39,++++++++++,,Client-Thread-39,1574165308554,"Chat  "
Client-Client-Thread-32,++++++++++,,Client-Thread-32,1574165308554,"Chat  "
Client-Client-Thread-73,++++++++++,,Client-Thread-73,1574165308555,"Chat  "
Client-Client-Thread-30,++++++++++,,Client-Thread-30,1574165308555,"Chat  "
Client-Client-Thread-36,++++++++++,,Client-Thread-36,1574165308555,"Chat  "
Client-Client-Thread-6,++++++++++,,Client-Thread-6,1574165308556,"Chat  "
Client-Client-Thread-82,++++++++++,,Client-Thread-82,1574165308556,"Chat  "
Client-Client-Thread-12,++++++++++,,Client-Thread-12,1574165308556,"Chat  "
Client-Client-Thread-23,++++++++++,,Client-Thread-23,1574165308556,"Chat  "
Client-Client-Thread-10,++++++++++,,Client-Thread-10,1574165308557,"Chat  "
Client-Client-Thread-18,++++++++++,,Client-Thread-18,1574165308557,"Chat  "
Client-Client-Thread-95,++++++++++,,Client-Thread-95,1574165308557,"Chat  "
Client-Client-Thread-99,++++++++++,,Client-Thread-99,1574165308557,"Chat  "
Client-Client-Thread-51,++++++++++,,Client-Thread-51,1574165308558,"Chat  "
Client-Client-Thread-66,++++++++++,,Client-Thread-66,1574165308559,"Chat  "
Client-Client-Thread-25,++++++++++,,Client-Thread-25,1574165308559,"Chat  "
Client-Client-Thread-71,++++++++++,,Client-Thread-71,1574165308559,"Chat  "
Client-Client-Thread-29,++++++++++,,Client-Thread-29,1574165308560,"Chat  "
Client-Client-Thread-68,++++++++++,,Client-Thread-68,1574165308560,"Chat  "
Client-Client-Thread-14,++++++++++,,Client-Thread-14,1574165308560,"Chat  "
Client-Client-Thread-83,++++++++++,,Client-Thread-83,1574165308561,"Chat  "
Client-Client-Thread-86,++++++++++,,Client-Thread-86,1574165308561,"Chat  "
Client-Client-Thread-74,++++++++++,,Client-Thread-74,1574165308562,"Chat  "
Client-Client-Thread-79,++++++++++,,Client-Thread-79,1574165308562,"Chat  "
Client-Client-Thread-94,++++++++++,,Client-Thread-94,1574165308562,"Chat  "
Client-Client-Thread-40,++++++++++,,Client-Thread-40,1574165308562,"Chat  "
Client-Client-Thread-22,++++++++++,,Client-Thread-22,1574165308563,"Chat  "
Client-Client-Thread-17,++++++++++,,Client-Thread-17,1574165308563,"Chat  "
Client-Client-Thread-21,++++++++++,,Client-Thread-21,1574165308563,"Chat  "
Client-Client-Thread-2,++++++++++,,Client-Thread-2,1574165308563,"Chat  "
Client-Client-Thread-15,++++++++++,,Client-Thread-15,1574165308563,"Chat  "
Client-Client-Thread-52,++++++++++,,Client-Thread-52,1574165308563,"Chat  "
Client-Client-Thread-49,++++++++++,,Client-Thread-49,1574165308564,"Chat  "
Client-Client-Thread-15,++++++++++,,Client-Thread-15,1574165308613,"Chat  "
Client-Client-Thread-91,++++++++++,,Client-Thread-91,1574165308614,"Chat  "
Client-Client-Thread-82,++++++++++,,Client-Thread-82,1574165308614,"Chat  "
Client-Client-Thread-84,++++++++++,,Client-Thread-84,1574165308614,"Chat  "
Client-Client-Thread-76,++++++++++,,Client-Thread-76,1574165308617,"Chat  "
Client-Client-Thread-61,++++++++++,,Client-Thread-61,1574165308618,"Chat  "
Client-Client-Thread-72,++++++++++,,Client-Thread-72,1574165308618,"Chat  "
Client-Client-Thread-67,++++++++++,,Client-Thread-67,1574165308618,"Chat  "
Client-Client-Thread-7,++++++++++,,Client-Thread-7,1574165308618,"Chat  "
Client-Client-Thread-63,++++++++++,,Client-Thread-63,1574165308619,"Chat  "
Client-Client-Thread-87,++++++++++,,Client-Thread-87,1574165308619,"Chat  "
Client-Client-Thread-35,++++++++++,,Client-Thread-35,1574165308619,"Chat  "
Client-Client-Thread-65,++++++++++,,Client-Thread-65,1574165308619,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1574165308619,"Chat  "
Client-Client-Thread-53,++++++++++,,Client-Thread-53,1574165308620,"Chat  "
Client-Client-Thread-100,++++++++++,,Client-Thread-100,1574165308620,"Chat  "
Client-Client-Thread-69,++++++++++,,Client-Thread-69,1574165308620,"Chat  "
Client-Client-Thread-4,++++++++++,,Client-Thread-4,1574165308620,"Chat  "
Client-Client-Thread-9,++++++++++,,Client-Thread-9,1574165308621,"Chat  "
Client-Client-Thread-78,++++++++++,,Client-Thread-78,1574165308622,"Chat  "
Client-Client-Thread-96,++++++++++,,Client-Thread-96,1574165308623,"Chat  "
Client-Client-Thread-45,++++++++++,,Client-Thread-45,1574165308623,"Chat  "
Client-Client-Thread-28,++++++++++,,Client-Thread-28,1574165308623,"Chat  "
Client-Client-Thread-41,++++++++++,,Client-Thread-41,1574165308624,"Chat  "
Client-Client-Thread-19,++++++++++,,Client-Thread-19,1574165308635,"Chat  "
Client-Client-Thread-48,++++++++++,,Client-Thread-48,1574165308639,"Chat  "
